method,N,trueP,xi_est,xi_SE,se_mean
bootstrap,100,0.5,0.49474,0.0037607924696797606,0.0050231014963894585
bootstrap,100,0.66,0.69464,0.004418695634586198,0.005161529436539301
bootstrap,100,0.74,0.72318,0.004549202127846156,0.0046993805739777295
bootstrap,200,0.5,0.494,0.001430939862079776,0.0024822540701752846
bootstrap,200,0.66,0.654135,0.002664695130571017,0.002629918897761154
bootstrap,200,0.74,0.722395,0.002655082364280082,0.002339014005986729
bootstrap,500,0.5,0.5027456,0.0011855024077392492,0.0010237801740318408
bootstrap,500,0.66,0.6617223999999999,0.0012896436391844409,0.0010229702837990524
bootstrap,500,0.74,0.7292944,0.0011771595891429134,9.803881939716254e-4
halperin,100,0.5,0.46006,0.0027807121390032432,0.005956264688046647
halperin,100,0.66,0.66818,0.003213450205343507,8.396404411495211e-5
halperin,100,0.74,0.72188,0.005560768931641659,7.293703117034569e-5
halperin,200,0.5,0.485755,0.0025670830019477145,0.0019552744433976132
halperin,200,0.66,0.65309,0.003357129560932805,2.19795438781757e-5
halperin,200,0.74,0.722375,0.0018831225914540046,1.9213764485256607e-5
halperin,500,0.5,0.4916128,0.0010394753712650755,6.519563767261044e-4
halperin,500,0.66,0.6524232,0.00112501987988361,3.589221361924356e-6
halperin,500,0.74,0.7247872,0.0011172115026658513,3.1323721931046015e-6
multinom,100,0.5,0.49184,0.0036577442957830358,0.12299668625018854
multinom,100,0.66,0.66678,0.006377017414991991,0.12947013916025396
multinom,100,0.74,0.7315400000000001,0.00500879271326379,0.13006472109053602
multinom,200,0.5,0.49841,0.0020092451595340745,0.08682312934236412
multinom,200,0.66,0.6591899999999999,0.00261545821351951,0.09128155731472873
multinom,200,0.74,0.714875,0.0026506143155879923,0.09141630973870561
multinom,500,0.5,0.5077592,7.718102048791234e-4,0.05479641066325896
multinom,500,0.66,0.6532912,0.0011507591860834985,0.05764271141265
multinom,500,0.74,0.7303528,6.094341319982368e-4,0.0579501066682908
